NoAffS,VL,VC,Time,Result
7,1435,4800,30.4,0
7,1435,4800,30.39,0
7,1435,4800,30.42,0
7,1435,4800,30.43,0
14,1435,4800,30.35,0
14,1435,4800,30.43,0
7,1435,4800,30.42,0
7,1435,4800,30.41,0
7,1435,4800,30.43,0
7,1435,4800,30.41,0
7,1435,4800,30.43,0
7,1435,4800,30.42,0
7,1354,4534,30.36,0
7,1435,4800,30.41,0
7,1354,4534,30.37,0
7,1435,4800,30.45,0
7,1435,4800,30.43,0
7,1354,4534,30.39,0
7,1435,4800,30.43,0
7,1354,4534,30.39,0
7,1435,4800,30.43,0
7,1435,4800,30.42,0
7,1435,4800,30.43,0
7,1354,4534,30.37,0
14,1435,4800,30.48,0
14,1435,4800,30.36,0
7,1354,4534,30.37,0
14,1435,4800,30.45,0
7,1354,4534,30.37,0
7,1435,4800,30.43,0
